pathway_a	pathway_b	name_a	name_b	size_a	size_b	intersection	union	jaccard	weighted_jaccard	pval_hypergeom	padj_bh	relation	is_sibling	depth_a	depth_b	redundant_group_a	redundant_group_b
R-HSA-5358752	R-HSA-5467340	CTNNB1 T41 mutants aren't phosphorylated	AXIN missense mutants destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-5358752	R-HSA-5467348	CTNNB1 T41 mutants aren't phosphorylated	Truncations of AMER1 destabilize the destruction complex	15	14	14	15	0.933333	0.945842	3.3469e-48	2.456e-46	same_depth	False	4	4	R-HSA-4839743	R-HSA-4839735
R-HSA-190322	R-HSA-5654228	FGFR4 ligand binding and activation	Phospholipase C-mediated cascade; FGFR4	14	15	14	15	0.933333	0.944987	3.3469e-48	2.456e-46	distant	False	4	5	R-HSA-190322	R-HSA-5654228
R-HSA-5083635	R-HSA-5173214	Defective B3GALTL causes PpS	O-glycosylation of TSR domain-containing proteins	38	39	38	39	0.974359	0.944554	3.7259e-116	2.2761e-113	distant	False	4	3	R-HSA-5083635	R-HSA-5173214
R-HSA-179812	R-HSA-180336	GRB2 events in EGFR signaling	SHC1 events in EGFR signaling	13	14	13	14	0.928571	0.939201	4.0267e-45	2.7131e-43	sibling	True	3	3	R-HSA-179812	R-HSA-180336
R-HSA-72649	R-HSA-72702	Translation initiation complex formation	Ribosomal scanning and start codon recognition	59	59	58	60	0.966667	0.938494	1.1562e-165	1.4136e-162	distant	False	5	4	R-HSA-72649	R-HSA-72702
R-HSA-166166	R-HSA-168164	MyD88-independent TLR4 cascade 	Toll Like Receptor 3 (TLR3) Cascade	110	106	105	111	0.945946	0.938359	2.1043e-269	1.2311e-265	distant	False	4	3	R-HSA-166166	R-HSA-168164
R-HSA-168164	R-HSA-937061	Toll Like Receptor 3 (TLR3) Cascade	TRIF (TICAM1)-mediated TLR4 signaling 	106	110	105	111	0.945946	0.938359	2.1043e-269	1.2311e-265	distant	False	3	5	R-HSA-168164	R-HSA-937061
R-HSA-380259	R-HSA-8854518	Loss of Nlp from mitotic centrosomes	AURKA Activation by TPX2	69	72	69	72	0.958333	0.937838	2.2481e-191	4.0949e-188	distant	False	6	4	R-HSA-380259	R-HSA-8854518
R-HSA-380284	R-HSA-8854518	Loss of proteins required for interphase microtubule organization from the centrosome	AURKA Activation by TPX2	69	72	69	72	0.958333	0.937838	2.2481e-191	4.0949e-188	distant	False	5	4	R-HSA-380284	R-HSA-8854518
R-HSA-167160	R-HSA-72086	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	mRNA Capping	27	29	27	29	0.931034	0.93679	5.2793e-85	1.4182e-82	distant	False	7	1	R-HSA-77075	R-HSA-72086
R-HSA-72086	R-HSA-77075	mRNA Capping	RNA Pol II CTD phosphorylation and interaction with CE	29	27	27	29	0.931034	0.93679	5.2793e-85	1.4182e-82	distant	False	1	2	R-HSA-72086	R-HSA-77075
R-HSA-156827	R-HSA-72706	L13a-mediated translational silencing of Ceruloplasmin expression	GTP hydrolysis and joining of the 60S ribosomal subunit	112	113	111	114	0.973684	0.932107	5.5991e-287	3.8685e-283	distant	False	3	4	R-HSA-156827	R-HSA-72706
R-HSA-76061	R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 1 Promoter	RNA Polymerase III Transcription Initiation From Type 2 Promoter	28	27	27	28	0.964286	0.93189	3.6409e-86	1.0207e-83	sibling	True	3	3	R-HSA-76061	R-HSA-76066
R-HSA-1839130	R-HSA-5654227	Signaling by activated point mutants of FGFR3	Phospholipase C-mediated cascade; FGFR3	12	13	12	13	0.923077	0.931833	5.1910e-42	3.2116e-40	same_depth	False	5	5	R-HSA-1839130	R-HSA-5654227
R-HSA-2033514	R-HSA-5654227	FGFR3 mutant receptor activation	Phospholipase C-mediated cascade; FGFR3	12	13	12	13	0.923077	0.931833	5.1910e-42	3.2116e-40	distant	False	4	5	R-HSA-2033514	R-HSA-5654227
R-HSA-159227	R-HSA-159230	Transport of the SLBP independent Mature mRNA	Transport of the SLBP Dependant Mature mRNA	35	36	35	36	0.972222	0.922176	3.9786e-108	2.1132e-105	sibling	True	4	4	R-HSA-159227	R-HSA-159230
R-HSA-5693579	R-HSA-9675136	Homologous DNA Pairing and Strand Exchange	Diseases of DNA Double-Strand Break Repair	43	41	41	43	0.953488	0.920592	9.4281e-123	6.3259e-120	distant	False	5	2	R-HSA-5693579	R-HSA-9675136
R-HSA-5693579	R-HSA-9701190	Homologous DNA Pairing and Strand Exchange	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	43	41	41	43	0.953488	0.920592	9.4281e-123	6.3259e-120	distant	False	5	3	R-HSA-5693579	R-HSA-9701190
R-HSA-110312	R-HSA-5655862	Translesion synthesis by REV1	Translesion synthesis by POLK	16	17	16	17	0.941176	0.918389	2.7956e-54	2.4791e-52	sibling	True	3	3	R-HSA-110312	R-HSA-5655862
R-HSA-9664565	R-HSA-9665686	Signaling by ERBB2 KD Mutants	Signaling by ERBB2 TMD/JMD mutants	25	22	22	25	0.88	0.910401	5.8920e-70	9.0111e-68	sibling	True	3	3	R-HSA-9664565	R-HSA-9665686
R-HSA-5693616	R-HSA-9675136	Presynaptic phase of homologous DNA pairing and strand exchange	Diseases of DNA Double-Strand Break Repair	40	41	39	42	0.928571	0.9097	6.7803e-116	4.1309e-113	distant	False	6	2	R-HSA-5693616	R-HSA-9675136
R-HSA-5693616	R-HSA-9701190	Presynaptic phase of homologous DNA pairing and strand exchange	Defective homologous recombination repair (HRR) due to BRCA2 loss of function	40	41	39	42	0.928571	0.9097	6.7803e-116	4.1309e-113	distant	False	6	3	R-HSA-5693616	R-HSA-9701190
R-HSA-72662	R-HSA-72702	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	Ribosomal scanning and start codon recognition	60	59	58	61	0.95082	0.90574	3.4683e-164	4.1427e-161	sibling	True	4	4	R-HSA-72662	R-HSA-72702
R-HSA-167152	R-HSA-167169	Formation of HIV elongation complex in the absence of HIV Tat	HIV Transcription Elongation	45	44	43	46	0.934783	0.904975	2.5296e-126	1.7684e-123	sibling	True	7	7	R-HSA-167152	R-HSA-167169
R-HSA-167152	R-HSA-167200	Formation of HIV elongation complex in the absence of HIV Tat	Formation of HIV-1 elongation complex containing HIV-1 Tat	45	44	43	46	0.934783	0.904975	2.5296e-126	1.7684e-123	distant	False	7	9	R-HSA-167152	R-HSA-167200
R-HSA-167152	R-HSA-167246	Formation of HIV elongation complex in the absence of HIV Tat	Tat-mediated elongation of the HIV-1 transcript	45	44	43	46	0.934783	0.904975	2.5296e-126	1.7684e-123	distant	False	7	8	R-HSA-167152	R-HSA-167246
R-HSA-5368286	R-HSA-5389840	Mitochondrial translation initiation	Mitochondrial translation elongation	88	88	85	91	0.934066	0.902707	6.2411e-224	2.0129e-220	sibling	True	3	3	R-HSA-5368286	R-HSA-5389840
R-HSA-168138	R-HSA-168181	Toll Like Receptor 9 (TLR9) Cascade	Toll Like Receptor 7/8 (TLR7/8) Cascade	110	107	106	111	0.954955	0.893074	5.9156e-273	3.748e-269	sibling	True	3	3	R-HSA-168138	R-HSA-168181
R-HSA-2029482	R-HSA-9664407	Regulation of actin dynamics for phagocytic cup formation	Parasite infection	150	149	142	157	0.904459	0.891374	0.0000e+00	0.0	distant	False	3	4	R-HSA-2029482	R-HSA-9664407
R-HSA-2029482	R-HSA-9664417	Regulation of actin dynamics for phagocytic cup formation	Leishmania phagocytosis	150	149	142	157	0.904459	0.891374	0.0000e+00	0.0	distant	False	3	5	R-HSA-2029482	R-HSA-9664417
R-HSA-2029482	R-HSA-9664422	Regulation of actin dynamics for phagocytic cup formation	FCGR3A-mediated phagocytosis	150	149	142	157	0.904459	0.891374	0.0000e+00	0.0	distant	False	3	6	R-HSA-2029482	R-HSA-9664422
R-HSA-156827	R-HSA-72689	L13a-mediated translational silencing of Ceruloplasmin expression	Formation of a pool of free 40S subunits	112	102	102	112	0.910714	0.889766	4.7270e-259	2.4843e-255	distant	False	3	4	R-HSA-156827	R-HSA-72689
R-HSA-174084	R-HSA-174154	Autodegradation of Cdh1 by Cdh1:APC/C	APC/C:Cdc20 mediated degradation of Securin	54	55	53	56	0.946429	0.889233	9.1649e-152	9.3572e-149	distant	False	4	6	R-HSA-174084	R-HSA-174154
R-HSA-141405	R-HSA-179409	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	APC-Cdc20 mediated degradation of Nek2A	21	26	21	26	0.807692	0.885607	1.3817e-65	1.8117e-63	distant	False	3	7	R-HSA-141405	R-HSA-179409
R-HSA-141430	R-HSA-179409	Inactivation of APC/C via direct inhibition of the APC/C complex	APC-Cdc20 mediated degradation of Nek2A	21	26	21	26	0.807692	0.885607	1.3817e-65	1.8117e-63	distant	False	4	7	R-HSA-141430	R-HSA-179409
R-HSA-5389840	R-HSA-9937383	Mitochondrial translation elongation	Mitochondrial ribosome-associated quality control	88	90	85	93	0.913978	0.881009	2.4987e-221	7.6003e-218	sibling	True	3	3	R-HSA-5389840	R-HSA-9937383
R-HSA-167238	R-HSA-167287	Pausing and recovery of Tat-mediated HIV elongation	HIV elongation arrest and recovery	32	33	31	34	0.911765	0.876264	1.5693e-94	5.9735e-92	sibling	True	7	7	R-HSA-167238	R-HSA-167287
R-HSA-167238	R-HSA-167290	Pausing and recovery of Tat-mediated HIV elongation	Pausing and recovery of HIV elongation	32	33	31	34	0.911765	0.876264	1.5693e-94	5.9735e-92	sibling	True	7	7	R-HSA-167238	R-HSA-167287
R-HSA-167243	R-HSA-167287	Tat-mediated HIV elongation arrest and recovery	HIV elongation arrest and recovery	32	33	31	34	0.911765	0.876264	1.5693e-94	5.9735e-92	sibling	True	7	7	R-HSA-167238	R-HSA-167287
R-HSA-167243	R-HSA-167290	Tat-mediated HIV elongation arrest and recovery	Pausing and recovery of HIV elongation	32	33	31	34	0.911765	0.876264	1.5693e-94	5.9735e-92	sibling	True	7	7	R-HSA-167238	R-HSA-167287
R-HSA-111367	R-HSA-77588	SLBP independent Processing of Histone Pre-mRNAs	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	10	11	10	11	0.909091	0.875868	1.0841e-35	5.6697e-34	sibling	True	2	2	R-HSA-111367	R-HSA-77588
R-HSA-1236382	R-HSA-5637810	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	Constitutive Signaling by EGFRvIII	19	15	15	19	0.789474	0.874722	7.1886e-49	5.3835e-47	same_depth	False	4	4	R-HSA-1236382	R-HSA-5637810
R-HSA-1236382	R-HSA-5637812	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	Signaling by EGFRvIII in Cancer	19	15	15	19	0.789474	0.874722	7.1886e-49	5.3835e-47	distant	False	4	3	R-HSA-1236382	R-HSA-5637812
R-HSA-5637810	R-HSA-5637815	Constitutive Signaling by EGFRvIII	Signaling by Ligand-Responsive EGFR Variants in Cancer	15	19	15	19	0.789474	0.874722	7.1886e-49	5.3835e-47	distant	False	4	3	R-HSA-5637810	R-HSA-5637815
R-HSA-5637812	R-HSA-5637815	Signaling by EGFRvIII in Cancer	Signaling by Ligand-Responsive EGFR Variants in Cancer	15	19	15	19	0.789474	0.874722	7.1886e-49	5.3835e-47	sibling	True	3	3	R-HSA-5637812	R-HSA-5637815
R-HSA-5368286	R-HSA-9937383	Mitochondrial translation initiation	Mitochondrial ribosome-associated quality control	88	90	85	93	0.913978	0.872138	2.4987e-221	7.6003e-218	sibling	True	3	3	R-HSA-5368286	R-HSA-9937383
R-HSA-5083625	R-HSA-5083636	Defective GALNT3 causes HFTC	Defective GALNT12 causes CRCS1	19	19	18	20	0.9	0.87193	5.5794e-59	5.7737e-57	sibling	True	4	4	R-HSA-5083625	R-HSA-5083636
R-HSA-72649	R-HSA-72695	Translation initiation complex formation	Formation of the ternary complex, and subsequently, the 43S complex	59	52	52	59	0.881356	0.867353	1.3249e-145	1.2412e-142	distant	False	5	4	R-HSA-72649	R-HSA-72695
R-HSA-5654708	R-HSA-5655332	Downstream signaling of activated FGFR3	Signaling by FGFR3 in disease	25	22	22	25	0.88	0.866339	5.8920e-70	9.0111e-68	distant	False	4	3	R-HSA-5654708	R-HSA-5655332
R-HSA-622323	R-HSA-622327	Presynaptic nicotinic acetylcholine receptors	Postsynaptic nicotinic acetylcholine receptors	12	14	12	14	0.857143	0.861516	3.6337e-41	2.1958e-39	sibling	True	4	4	R-HSA-622323	R-HSA-622327
R-HSA-5693554	R-HSA-9701192	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	Defective homologous recombination repair (HRR) due to BRCA1 loss of function	27	25	25	27	0.925926	0.858571	2.1146e-79	4.5793e-77	distant	False	6	3	R-HSA-5693554	R-HSA-9701192
R-HSA-5693554	R-HSA-9701193	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	Defective homologous recombination repair (HRR) due to PALB2 loss of function	27	25	25	27	0.925926	0.858571	2.1146e-79	4.5793e-77	distant	False	6	3	R-HSA-5693554	R-HSA-9701192
R-HSA-5693554	R-HSA-9704331	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	27	25	25	27	0.925926	0.858571	2.1146e-79	4.5793e-77	distant	False	6	4	R-HSA-5693554	R-HSA-9701192
R-HSA-5693554	R-HSA-9704646	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	27	25	25	27	0.925926	0.858571	2.1146e-79	4.5793e-77	distant	False	6	4	R-HSA-5693554	R-HSA-9701192
R-HSA-5610783	R-HSA-5610785	Degradation of GLI2 by the proteasome	GLI3 is processed to GLI3R by the proteasome	47	47	46	48	0.958333	0.85566	1.9982e-135	1.5786e-132	sibling	True	3	3	R-HSA-5610783	R-HSA-5610785
R-HSA-174154	R-HSA-174178	APC/C:Cdc20 mediated degradation of Securin	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	55	61	55	61	0.901639	0.853451	5.8136e-154	6.0907e-151	distant	False	6	4	R-HSA-174154	R-HSA-174178
R-HSA-174084	R-HSA-69017	Autodegradation of Cdh1 by Cdh1:APC/C	CDK-mediated phosphorylation and removal of Cdc6	54	60	54	60	0.9	0.8533	1.7160e-151	1.7454e-148	distant	False	4	3	R-HSA-174084	R-HSA-69017
R-HSA-156902	R-HSA-9954714	Peptide chain elongation	PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA	90	91	88	93	0.946237	0.851873	2.8597e-232	1.0735e-228	same_depth	False	3	3	R-HSA-156902	R-HSA-9954714
R-HSA-6802948	R-HSA-9656223	Signaling by high-kinase activity BRAF mutants	Signaling by RAF1 mutants	36	41	35	42	0.833333	0.850614	1.7884e-101	8.1834e-99	sibling	True	3	3	R-HSA-6802948	R-HSA-9656223
R-HSA-6802946	R-HSA-9656223	Signaling by moderate kinase activity BRAF mutants	Signaling by RAF1 mutants	45	41	41	45	0.911111	0.849686	1.5556e-120	1.0096e-117	sibling	True	3	3	R-HSA-6802946	R-HSA-9656223
R-HSA-6802949	R-HSA-9656223	Signaling by RAS mutants	Signaling by RAF1 mutants	45	41	41	45	0.911111	0.849686	1.5556e-120	1.0096e-117	sibling	True	3	3	R-HSA-6802946	R-HSA-9656223
R-HSA-6802955	R-HSA-9656223	Paradoxical activation of RAF signaling by kinase inactive BRAF	Signaling by RAF1 mutants	45	41	41	45	0.911111	0.849686	1.5556e-120	1.0096e-117	sibling	True	3	3	R-HSA-6802946	R-HSA-9656223
R-HSA-9649948	R-HSA-9656223	Signaling downstream of RAS mutants	Signaling by RAF1 mutants	45	41	41	45	0.911111	0.849686	1.5556e-120	1.0096e-117	distant	False	4	3	R-HSA-6802946	R-HSA-9656223
R-HSA-168142	R-HSA-975138	Toll Like Receptor 10 (TLR10) Cascade	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	98	102	95	105	0.904762	0.847712	1.5187e-241	6.4746e-238	distant	False	3	5	R-HSA-168142	R-HSA-975138
R-HSA-168176	R-HSA-975138	Toll Like Receptor 5 (TLR5) Cascade	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	98	102	95	105	0.904762	0.847712	1.5187e-241	6.4746e-238	distant	False	3	5	R-HSA-168142	R-HSA-975138
R-HSA-975138	R-HSA-975871	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	MyD88 cascade initiated on plasma membrane	102	98	95	105	0.904762	0.847712	1.5187e-241	6.4746e-238	distant	False	5	4	R-HSA-975138	R-HSA-975871
R-HSA-72689	R-HSA-72706	Formation of a pool of free 40S subunits	GTP hydrolysis and joining of the 60S ribosomal subunit	102	113	102	113	0.902655	0.845006	4.8559e-258	2.4948e-254	sibling	True	4	4	R-HSA-72689	R-HSA-72706
R-HSA-380270	R-HSA-380320	Recruitment of mitotic centrosome proteins and complexes	Recruitment of NuMA to mitotic centrosomes	81	95	79	97	0.814433	0.844902	9.9256e-199	2.0063e-195	distant	False	5	4	R-HSA-380270	R-HSA-380320
R-HSA-380287	R-HSA-380320	Centrosome maturation	Recruitment of NuMA to mitotic centrosomes	81	95	79	97	0.814433	0.844902	9.9256e-199	2.0063e-195	same_depth	False	4	4	R-HSA-380287	R-HSA-380320
R-HSA-1839130	R-HSA-190239	Signaling by activated point mutants of FGFR3	FGFR3 ligand binding and activation	12	13	12	13	0.923077	0.843301	5.1910e-42	3.2116e-40	distant	False	5	4	R-HSA-1839130	R-HSA-190239
R-HSA-1839130	R-HSA-190372	Signaling by activated point mutants of FGFR3	FGFR3c ligand binding and activation	12	13	12	13	0.923077	0.843301	5.1910e-42	3.2116e-40	same_depth	False	5	5	R-HSA-1839130	R-HSA-190372
R-HSA-190239	R-HSA-2033514	FGFR3 ligand binding and activation	FGFR3 mutant receptor activation	13	12	12	13	0.923077	0.843301	5.1910e-42	3.2116e-40	same_depth	False	4	4	R-HSA-190239	R-HSA-2033514
R-HSA-190372	R-HSA-2033514	FGFR3c ligand binding and activation	FGFR3 mutant receptor activation	13	12	12	13	0.923077	0.843301	5.1910e-42	3.2116e-40	distant	False	5	4	R-HSA-190372	R-HSA-2033514
R-HSA-211733	R-HSA-75815	Regulation of activated PAK-2p34 by proteasome mediated degradation	Ubiquitin-dependent degradation of Cyclin D	37	39	36	40	0.9	0.842988	7.4625e-107	3.8552e-104	same_depth	False	3	3	R-HSA-211733	R-HSA-75815
R-HSA-5693554	R-HSA-9709603	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	Impaired BRCA2 binding to PALB2	27	24	24	27	0.888889	0.842919	1.2713e-75	2.3935e-73	distant	False	6	4	R-HSA-5693554	R-HSA-9709603
R-HSA-5654699	R-HSA-5654700	SHC-mediated cascade:FGFR2	FRS-mediated FGFR2 signaling	23	25	22	26	0.846154	0.840982	1.3549e-68	1.9723e-66	sibling	True	5	5	R-HSA-5654699	R-HSA-5654700
R-HSA-72695	R-HSA-72702	Formation of the ternary complex, and subsequently, the 43S complex	Ribosomal scanning and start codon recognition	52	59	52	59	0.881356	0.8403	1.3249e-145	1.2412e-142	sibling	True	4	4	R-HSA-72695	R-HSA-72702
R-HSA-5693616	R-HSA-9709570	Presynaptic phase of homologous DNA pairing and strand exchange	Impaired BRCA2 binding to RAD51	40	35	35	40	0.875	0.839686	7.2721e-104	3.5196e-101	distant	False	6	4	R-HSA-5693616	R-HSA-9709570
R-HSA-174184	R-HSA-176408	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	Regulation of APC/C activators between G1/S and early anaphase	60	68	60	68	0.882353	0.839152	2.6822e-164	3.2085e-161	distant	False	7	4	R-HSA-174184	R-HSA-176408
R-HSA-202427	R-HSA-202430	Phosphorylation of CD3 and TCR zeta chains	Translocation of ZAP-70 to Immunological synapse	29	26	25	30	0.833333	0.838351	3.7195e-76	7.1189e-74	sibling	True	3	3	R-HSA-202427	R-HSA-202430
R-HSA-168142	R-HSA-975155	Toll Like Receptor 10 (TLR10) Cascade	MyD88 dependent cascade initiated on endosome	98	103	95	106	0.896226	0.838034	1.9551e-240	8.2038e-237	distant	False	3	4	R-HSA-168142	R-HSA-975155
R-HSA-168176	R-HSA-975155	Toll Like Receptor 5 (TLR5) Cascade	MyD88 dependent cascade initiated on endosome	98	103	95	106	0.896226	0.838034	1.9551e-240	8.2038e-237	distant	False	3	4	R-HSA-168142	R-HSA-975155
R-HSA-975155	R-HSA-975871	MyD88 dependent cascade initiated on endosome	MyD88 cascade initiated on plasma membrane	103	98	95	106	0.896226	0.838034	1.9551e-240	8.2038e-237	same_depth	False	4	4	R-HSA-975155	R-HSA-975871
R-HSA-418217	R-HSA-500657	G beta:gamma signalling through PLC beta	Presynaptic function of Kainate receptors	20	21	20	21	0.952381	0.838002	3.7893e-66	5.0702e-64	same_depth	False	4	4	R-HSA-418217	R-HSA-500657
R-HSA-72662	R-HSA-72695	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	Formation of the ternary complex, and subsequently, the 43S complex	60	52	52	60	0.866667	0.835671	9.9368e-145	9.1279e-142	sibling	True	4	4	R-HSA-72662	R-HSA-72695
R-HSA-937072	R-HSA-975163	TRAF6-mediated induction of TAK1 complex within TLR4 complex	IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation	16	15	15	16	0.9375	0.835646	2.9674e-51	2.39e-49	same_depth	False	6	6	R-HSA-937072	R-HSA-975163
R-HSA-174048	R-HSA-176412	APC/C:Cdc20 mediated degradation of Cyclin B	Phosphorylation of the APC/C	24	20	19	25	0.76	0.833004	1.3833e-58	1.4121e-56	distant	False	6	5	R-HSA-174048	R-HSA-176412
R-HSA-170822	R-HSA-1855170	Regulation of Glucokinase by Glucokinase Regulatory Protein	IPs transport between nucleus and cytosol	32	30	30	32	0.9375	0.832715	2.6796e-93	9.7977e-91	distant	False	4	2	R-HSA-5619107	R-HSA-1855170
R-HSA-170822	R-HSA-1855196	Regulation of Glucokinase by Glucokinase Regulatory Protein	IP3 and IP4 transport between cytosol and nucleus	32	30	30	32	0.9375	0.832715	2.6796e-93	9.7977e-91	distant	False	4	2	R-HSA-5619107	R-HSA-1855170
R-HSA-170822	R-HSA-1855229	Regulation of Glucokinase by Glucokinase Regulatory Protein	IP6 and IP7 transport between cytosol and nucleus	32	30	30	32	0.9375	0.832715	2.6796e-93	9.7977e-91	distant	False	4	2	R-HSA-5619107	R-HSA-1855170
R-HSA-1855170	R-HSA-5619107	IPs transport between nucleus and cytosol	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	30	32	30	32	0.9375	0.832715	2.6796e-93	9.7977e-91	distant	False	2	3	R-HSA-1855170	R-HSA-5619107
R-HSA-1855196	R-HSA-5619107	IP3 and IP4 transport between cytosol and nucleus	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	30	32	30	32	0.9375	0.832715	2.6796e-93	9.7977e-91	distant	False	2	3	R-HSA-1855170	R-HSA-5619107
R-HSA-1855229	R-HSA-5619107	IP6 and IP7 transport between cytosol and nucleus	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	30	32	30	32	0.9375	0.832715	2.6796e-93	9.7977e-91	distant	False	2	3	R-HSA-1855170	R-HSA-5619107
R-HSA-72764	R-HSA-975956	Eukaryotic Translation Termination	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	94	96	91	99	0.919192	0.82969	6.0451e-235	2.3634e-231	same_depth	False	2	2	R-HSA-72764	R-HSA-975956
R-HSA-5654688	R-HSA-5654693	SHC-mediated cascade:FGFR1	FRS-mediated FGFR1 signaling	21	23	20	24	0.833333	0.82725	6.7098e-63	7.9711e-61	sibling	True	5	5	R-HSA-5654688	R-HSA-5654693
